category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,Low
7,1,0,0.9,3.0,3.0,0.0,1,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,5,High
8,0,3,0.95,5.0,2.0,0.6,7,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,Low
8,1,2,0.95,5.0,3.0,0.4,6,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,4,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,11,Medium
2,1,1,0.7,17.0,16.0,0.058823529411764705,20,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,16,Medium
6,1,7,0.6,12.0,5.0,0.5833333333333334,19,High
8,1,0,0.95,5.0,5.0,0.0,4,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Low
8,0,1,0.95,5.0,4.0,0.2,2,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,12,Medium
4,0,83,0.3,212.0,129.0,0.3915094339622642,283,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,8,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,High
7,1,0,0.9,3.0,3.0,0.0,3,High
4,0,66,0.3,212.0,146.0,0.3113207547169811,204,High
0,2,2,0.5,4.0,2.0,0.5,7,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,11,Medium
8,0,1,0.95,5.0,4.0,0.2,3,High
4,0,47,0.3,212.0,165.0,0.22169811320754718,194,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,17,Medium
0,2,3,0.5,4.0,1.0,0.75,3,Medium
4,0,57,0.3,212.0,155.0,0.2688679245283019,346,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,9,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,9,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,20,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,18,Low
0,2,2,0.5,4.0,2.0,0.5,2,Low
4,0,23,0.3,212.0,189.0,0.10849056603773585,96,Low
2,1,9,0.7,17.0,8.0,0.5294117647058824,27,High
4,0,31,0.3,212.0,181.0,0.14622641509433962,91,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
1,1,9,0.4,18.0,9.0,0.5,24,Medium
7,1,3,0.9,3.0,0.0,1.0,3,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
0,2,3,0.5,4.0,1.0,0.75,6,Low
0,2,0,0.5,4.0,4.0,0.0,6,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,30,Medium
6,2,3,0.6,12.0,9.0,0.25,13,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,Low
2,1,9,0.7,17.0,8.0,0.5294117647058824,18,Medium
0,2,1,0.5,4.0,3.0,0.25,6,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,11,Low
0,2,2,0.5,4.0,2.0,0.5,3,Low
4,0,31,0.3,212.0,181.0,0.14622641509433962,161,Low
8,0,2,0.95,5.0,3.0,0.4,3,Medium
4,0,22,0.3,212.0,190.0,0.10377358490566038,277,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,28,Medium
6,2,2,0.6,12.0,10.0,0.16666666666666666,7,Low
7,1,3,0.9,3.0,0.0,1.0,5,Low
6,1,3,0.6,12.0,9.0,0.25,11,Low
8,0,2,0.95,5.0,3.0,0.4,5,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,18,Low
8,1,1,0.95,5.0,4.0,0.2,3,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,16,Low
7,1,3,0.9,3.0,0.0,1.0,3,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,4,High
2,1,8,0.7,17.0,9.0,0.47058823529411764,22,Medium
1,1,11,0.4,18.0,7.0,0.6111111111111112,28,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,15,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
8,1,1,0.95,5.0,4.0,0.2,7,Low
0,2,1,0.5,4.0,3.0,0.25,2,High
8,0,3,0.95,5.0,2.0,0.6,7,High
0,2,1,0.5,4.0,3.0,0.25,7,High
4,0,30,0.3,212.0,182.0,0.14150943396226415,87,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,13,Low
0,2,2,0.5,4.0,2.0,0.5,3,Low
3,1,0,0.75,9.0,9.0,0.0,9,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,13,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,19,High
0,2,2,0.5,4.0,2.0,0.5,5,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
8,0,2,0.95,5.0,3.0,0.4,3,Low
4,0,93,0.3,212.0,119.0,0.4386792452830189,314,Medium
4,0,11,0.3,212.0,201.0,0.05188679245283019,138,High
2,0,9,0.7,17.0,8.0,0.5294117647058824,28,High
0,2,3,0.5,4.0,1.0,0.75,5,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,29,Medium
0,2,2,0.5,4.0,2.0,0.5,5,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,24,High
0,2,1,0.5,4.0,3.0,0.25,6,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Low
4,0,69,0.3,212.0,143.0,0.32547169811320753,238,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,Low
5,1,3,0.9,6.0,3.0,0.5,3,High
0,2,4,0.5,4.0,0.0,1.0,7,High
6,1,3,0.6,12.0,9.0,0.25,18,Low
5,1,5,0.9,6.0,1.0,0.8333333333333334,10,Medium
4,0,19,0.3,212.0,193.0,0.08962264150943396,251,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,29,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,11,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,4,Medium
6,1,6,0.6,12.0,6.0,0.5,21,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,15,Medium
8,1,1,0.95,5.0,4.0,0.2,7,Low
0,2,2,0.5,4.0,2.0,0.5,7,Low
0,2,3,0.5,4.0,1.0,0.75,6,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,16,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,15,Low
5,0,6,0.9,6.0,0.0,1.0,9,High
0,2,2,0.5,4.0,2.0,0.5,3,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Low
6,2,4,0.6,12.0,8.0,0.3333333333333333,9,High
8,1,2,0.95,5.0,3.0,0.4,7,Medium
4,0,8,0.3,212.0,204.0,0.03773584905660377,152,Low
4,0,35,0.3,212.0,177.0,0.1650943396226415,265,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
4,0,66,0.3,212.0,146.0,0.3113207547169811,226,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,24,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,16,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,7,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
4,0,2,0.3,212.0,210.0,0.009433962264150943,143,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,12,Low
0,2,2,0.5,4.0,2.0,0.5,2,Low
7,1,3,0.9,3.0,0.0,1.0,5,High
8,0,3,0.95,5.0,2.0,0.6,3,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,High
7,1,3,0.9,3.0,0.0,1.0,5,Medium
8,0,1,0.95,5.0,4.0,0.2,7,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,7,Medium
8,0,2,0.95,5.0,3.0,0.4,6,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
4,0,12,0.3,212.0,200.0,0.05660377358490566,126,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
6,1,0,0.6,12.0,12.0,0.0,4,Low
8,0,3,0.95,5.0,2.0,0.6,3,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,14,Low
0,2,2,0.5,4.0,2.0,0.5,2,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,6,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,20,Medium
8,1,2,0.95,5.0,3.0,0.4,4,High
8,1,3,0.95,5.0,2.0,0.6,5,High
4,0,18,0.3,212.0,194.0,0.08490566037735849,186,Low
6,2,3,0.6,12.0,9.0,0.25,12,Low
4,0,15,0.3,212.0,197.0,0.07075471698113207,66,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,15,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,13,High
6,1,3,0.6,12.0,9.0,0.25,14,Low
5,1,3,0.9,6.0,3.0,0.5,7,High
0,2,0,0.5,4.0,4.0,0.0,6,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,29,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
5,1,3,0.9,6.0,3.0,0.5,4,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,18,Medium
7,1,0,0.9,3.0,3.0,0.0,2,Low
6,1,6,0.6,12.0,6.0,0.5,15,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,5,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,6,High
8,0,2,0.95,5.0,3.0,0.4,2,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,5,High
2,1,1,0.7,17.0,16.0,0.058823529411764705,5,High
8,0,2,0.95,5.0,3.0,0.4,2,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,14,Low
0,2,3,0.5,4.0,1.0,0.75,5,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,7,High
8,1,1,0.95,5.0,4.0,0.2,4,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,28,Low
5,1,6,0.9,6.0,0.0,1.0,9,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,7,Low
4,0,22,0.3,212.0,190.0,0.10377358490566038,116,High
5,1,3,0.9,6.0,3.0,0.5,3,Medium
4,0,29,0.3,212.0,183.0,0.13679245283018868,315,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,27,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,9,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,9,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,7,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,10,High
8,0,3,0.95,5.0,2.0,0.6,5,Medium
6,1,8,0.6,12.0,4.0,0.6666666666666666,20,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,6,Medium
8,0,2,0.95,5.0,3.0,0.4,2,Medium
8,0,2,0.95,5.0,3.0,0.4,7,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Low
0,2,4,0.5,4.0,0.0,1.0,5,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,8,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,21,High
5,0,0,0.9,6.0,6.0,0.0,8,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,29,Medium
4,0,20,0.3,212.0,192.0,0.09433962264150944,66,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,13,High
5,1,3,0.9,6.0,3.0,0.5,4,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,9,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,10,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,30,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,4,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,3,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,23,Low
2,1,10,0.7,17.0,7.0,0.5882352941176471,29,High
8,1,1,0.95,5.0,4.0,0.2,5,Low
0,2,3,0.5,4.0,1.0,0.75,6,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,22,Medium
4,0,33,0.3,212.0,179.0,0.15566037735849056,335,Low
4,0,78,0.3,212.0,134.0,0.36792452830188677,268,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,28,High
0,2,5,0.5,4.0,-1.0,1.25,7,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,20,Low
3,1,6,0.75,9.0,3.0,0.6666666666666666,14,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,7,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,8,Medium
4,0,42,0.3,212.0,170.0,0.19811320754716982,210,Low
0,2,2,0.5,4.0,2.0,0.5,4,Low
8,1,2,0.95,5.0,3.0,0.4,2,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,17,High
8,1,0,0.95,5.0,5.0,0.0,5,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,Medium
0,2,1,0.5,4.0,3.0,0.25,6,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,7,High
7,1,3,0.9,3.0,0.0,1.0,3,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
4,0,59,0.3,212.0,153.0,0.2783018867924528,287,Medium
3,1,0,0.75,9.0,9.0,0.0,6,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,28,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,7,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,9,High
4,0,3,0.3,212.0,209.0,0.014150943396226415,93,Low
6,2,1,0.6,12.0,11.0,0.08333333333333333,10,Medium
4,0,9,0.3,212.0,203.0,0.04245283018867924,189,Low
5,0,3,0.9,6.0,3.0,0.5,7,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,11,Medium
8,0,2,0.95,5.0,3.0,0.4,2,Medium
0,2,4,0.5,4.0,0.0,1.0,7,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,12,High
0,2,0,0.5,4.0,4.0,0.0,3,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,7,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,12,Medium
0,2,2,0.5,4.0,2.0,0.5,7,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,10,Medium
4,0,62,0.3,212.0,150.0,0.29245283018867924,284,Low
8,0,2,0.95,5.0,3.0,0.4,7,High
8,1,1,0.95,5.0,4.0,0.2,4,High
6,2,3,0.6,12.0,9.0,0.25,14,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,29,Medium
0,2,1,0.5,4.0,3.0,0.25,3,High
0,2,2,0.5,4.0,2.0,0.5,2,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
5,1,0,0.9,6.0,6.0,0.0,9,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,12,Low
0,2,4,0.5,4.0,0.0,1.0,6,High
2,1,9,0.7,17.0,8.0,0.5294117647058824,28,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,High
4,0,21,0.3,212.0,191.0,0.09905660377358491,67,High
8,0,3,0.95,5.0,2.0,0.6,4,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,3,Low
0,2,2,0.5,4.0,2.0,0.5,7,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,High
3,1,0,0.75,9.0,9.0,0.0,14,Low
4,0,38,0.3,212.0,174.0,0.1792452830188679,139,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,Medium
0,2,2,0.5,4.0,2.0,0.5,2,High
5,1,3,0.9,6.0,3.0,0.5,5,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,17,Medium
5,0,3,0.9,6.0,3.0,0.5,4,Medium
3,0,0,0.75,9.0,9.0,0.0,11,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,22,Low
5,1,3,0.9,6.0,3.0,0.5,3,High
4,0,13,0.3,212.0,199.0,0.06132075471698113,108,Low
0,2,1,0.5,4.0,3.0,0.25,3,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,19,Low
7,1,3,0.9,3.0,0.0,1.0,5,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,7,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,Medium
8,1,2,0.95,5.0,3.0,0.4,7,Low
8,0,4,0.95,5.0,1.0,0.8,7,High
1,1,9,0.4,18.0,9.0,0.5,26,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,15,Low
0,2,2,0.5,4.0,2.0,0.5,5,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,7,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,18,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,9,Low
2,1,0,0.7,17.0,17.0,0.0,7,Medium
4,0,14,0.3,212.0,198.0,0.0660377358490566,147,Low
7,1,3,0.9,3.0,0.0,1.0,3,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,4,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Medium
4,0,76,0.3,212.0,136.0,0.3584905660377358,228,High
8,0,4,0.95,5.0,1.0,0.8,7,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,5,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,9,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,13,High
5,1,0,0.9,6.0,6.0,0.0,4,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,21,Medium
5,1,0,0.9,6.0,6.0,0.0,3,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,6,Medium
6,2,3,0.6,12.0,9.0,0.25,8,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,23,Low
0,2,1,0.5,4.0,3.0,0.25,2,Low
4,0,83,0.3,212.0,129.0,0.3915094339622642,363,Low
0,2,3,0.5,4.0,1.0,0.75,6,Low
4,0,20,0.3,212.0,192.0,0.09433962264150944,339,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,11,Medium
4,0,39,0.3,212.0,173.0,0.18396226415094338,324,Medium
2,1,0,0.7,17.0,17.0,0.0,13,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,15,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,11,High
2,1,12,0.7,17.0,5.0,0.7058823529411765,29,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,25,Low
8,0,2,0.95,5.0,3.0,0.4,4,Medium
4,0,47,0.3,212.0,165.0,0.22169811320754718,166,High
5,1,3,0.9,6.0,3.0,0.5,4,High
8,1,2,0.95,5.0,3.0,0.4,3,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,15,Medium
6,2,3,0.6,12.0,9.0,0.25,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,Low
6,1,0,0.6,12.0,12.0,0.0,3,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,14,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,30,Low
0,2,2,0.5,4.0,2.0,0.5,2,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,19,High
5,0,3,0.9,6.0,3.0,0.5,4,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,9,Medium
8,0,1,0.95,5.0,4.0,0.2,6,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,20,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
4,0,20,0.3,212.0,192.0,0.09433962264150944,96,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,7,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,3,Low
0,2,3,0.5,4.0,1.0,0.75,4,High
4,0,38,0.3,212.0,174.0,0.1792452830188679,117,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,7,Low
4,0,56,0.3,212.0,156.0,0.2641509433962264,251,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,11,Medium
4,0,28,0.3,212.0,184.0,0.1320754716981132,206,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,19,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,11,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,14,Medium
8,0,3,0.95,5.0,2.0,0.6,3,High
0,2,1,0.5,4.0,3.0,0.25,6,High
4,0,30,0.3,212.0,182.0,0.14150943396226415,244,Low
2,1,9,0.7,17.0,8.0,0.5294117647058824,29,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,16,High
4,0,65,0.3,212.0,147.0,0.30660377358490565,308,Low
3,1,0,0.75,9.0,9.0,0.0,3,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,16,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
4,0,4,0.3,212.0,208.0,0.018867924528301886,234,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,17,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,9,Medium
8,1,1,0.95,5.0,4.0,0.2,2,Medium
6,2,2,0.6,12.0,10.0,0.16666666666666666,7,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,8,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,15,Medium
8,0,3,0.95,5.0,2.0,0.6,4,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
8,0,2,0.95,5.0,3.0,0.4,2,High
7,1,3,0.9,3.0,0.0,1.0,3,Medium
8,1,2,0.95,5.0,3.0,0.4,6,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
4,0,3,0.3,212.0,209.0,0.014150943396226415,234,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Low
2,0,0,0.7,17.0,17.0,0.0,5,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,13,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,20,Low
3,1,6,0.75,9.0,3.0,0.6666666666666666,14,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,7,High
6,1,3,0.6,12.0,9.0,0.25,15,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,8,Medium
0,2,3,0.5,4.0,1.0,0.75,3,Low
4,0,57,0.3,212.0,155.0,0.2688679245283019,289,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,17,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,8,Medium
0,2,2,0.5,4.0,2.0,0.5,3,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,8,Low
6,1,6,0.6,12.0,6.0,0.5,14,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,3,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,3,Low
4,0,17,0.3,212.0,195.0,0.08018867924528301,100,Low
8,1,3,0.95,5.0,2.0,0.6,7,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Medium
8,0,3,0.95,5.0,2.0,0.6,4,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,13,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,11,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
4,0,18,0.3,212.0,194.0,0.08490566037735849,180,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,19,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,20,Medium
0,2,2,0.5,4.0,2.0,0.5,5,Low
6,1,6,0.6,12.0,6.0,0.5,13,Medium
5,1,0,0.9,6.0,6.0,0.0,7,Medium
6,1,8,0.6,12.0,4.0,0.6666666666666666,15,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,9,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,28,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,6,Medium
0,2,3,0.5,4.0,1.0,0.75,5,Medium
7,1,3,0.9,3.0,0.0,1.0,4,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,12,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,8,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,9,Low
4,0,58,0.3,212.0,154.0,0.27358490566037735,186,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,21,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,9,Low
0,2,2,0.5,4.0,2.0,0.5,4,Low
8,0,1,0.95,5.0,4.0,0.2,5,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,Low
2,1,1,0.7,17.0,16.0,0.058823529411764705,6,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,26,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,7,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,8,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,Low
8,1,3,0.95,5.0,2.0,0.6,3,High
4,0,95,0.3,212.0,117.0,0.4481132075471698,311,Low
0,2,4,0.5,4.0,0.0,1.0,4,High
2,1,0,0.7,17.0,17.0,0.0,13,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Low
4,0,103,0.3,212.0,109.0,0.4858490566037736,320,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,25,Low
3,1,0,0.75,9.0,9.0,0.0,5,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,13,Medium
4,0,31,0.3,212.0,181.0,0.14622641509433962,336,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,18,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,26,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,15,Low
6,1,3,0.6,12.0,9.0,0.25,6,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,15,Medium
0,2,2,0.5,4.0,2.0,0.5,5,Medium
4,0,16,0.3,212.0,196.0,0.07547169811320754,266,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,7,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
4,0,49,0.3,212.0,163.0,0.23113207547169812,176,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
3,1,0,0.75,9.0,9.0,0.0,11,Low
6,1,3,0.6,12.0,9.0,0.25,20,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,6,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,12,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,8,Medium
